Name,ID,Category,Network,Nation,Institution,GLAT,GLON,Start,End,Notes,Data Link,Source,Instrument id (kinst),Altitude (km),Principal Investigator,PI Email,AACGMLON,AACGMLAT,OPERATOR-NUM,OP2,OP3,Unnamed: 10,Unnamed: 11,Record ID#,Official Name,Operator (additional),Seasonality,Status,Year Established,Antarctic Region,Latitude (DDM),Longitude (DDM),Elevation (meters),Elevation Datum,Peak Population,Power Supply Types,Photo URL,Webcam URL,Date Modified,MLAT,MLON,MALT,CMLAT,CMLON,CGLAT,CGLON,CGALT,Hemisphere,PLAT,PLON
Christmas Island ST/MEDAC Radar,cia,Meteor Radars,,,,2.0,203.0,,,,,Madrigal,2090.0,0.0,Susan Avery,Susan.Avery@colorado.edu,,,,,,,,,,,,,,,,,,,,,,,,12.588193582515416,-84.87947913746183,1.0481716417080347,-12.588193582515416,84.87947913746183,5.925437642351009,12.826402574925721,293.2890839882892,N,2.0,203.0
Platteville ST/MEDAC Radar,pla,Meteor Radars,,,,40.13,255.5,,,,,Madrigal,2200.0,0.0,Susan Avery,Susan.Avery@colorado.edu,,,,,,,,,,,,,,,,,,,,,,,,49.69083774209208,-37.40355806149477,1.0467879776156577,-49.69083774209208,37.40355806149477,-54.90201173146193,-21.9289920083186,307.339625107775,N,40.13,255.5
ULowell Digisonde MLH Radar,uld,Ionosondes,,,,42.619,288.51,,,,,Madrigal,2550.0,0.0,Bodo Reinisch,bodo_reinisch@uml.edu,,,,,,,,,,,,,,,,,,,,,,,,52.28458745563669,7.543282964482367,1.0466435302762427,-52.28458745563669,-7.543282964482367,-64.36695234284682,-92.8164528300598,310.41922029973455,N,42.619,288.51
Sondre Stromfjord Digisonde,ssd,Ionosondes,,,,67.0,309.05,,,,,Madrigal,2890.0,0.0,Bodo Reinisch,bodo_reinisch@uml.edu,,,,,,,,,,,,,,,,,,,,,,,,72.42739671962693,39.11632530268901,1.0453351941570717,-72.42739671962693,-39.11632530268901,-74.12898603626724,-163.68725284262064,312.8363813730045,N,67.0,309.05
Sodankylä Ionosonde (SO166),sdi,Ionosondes,,,,67.4,26.6,,,,,Madrigal,2900.0,0.0,Alexander Kozlovsky,alexander.kozlovsky@oulu.fi,,,,,,,,,,,,,,,,,,,,,,,,64.67975262338494,106.88609660492837,1.0453183574563976,-64.67975262338494,-106.88609660492837,-55.29154217303177,162.04511772792083,307.4764531333804,N,67.4,26.6
Qaanaaq Digisonde ST/MEDAC Radars,qad,Ionosondes,,,,77.5,290.6,,,,,Madrigal,2930.0,0.0,Bodo Reinisch,bodo_reinisch@uml.edu,,,,,,,,,,,,,,,,,,,,,,,,84.37500500172524,26.145695297408995,1.0449776905591623,-84.37500500172524,-26.145695297408995,-78.13037467311878,145.08763161820505,313.53594573933697,N,77.5,290.6
EISCAT Tromsø Dynasonde,trd,Ionosondes,,,,69.6,19.2,,,,,Madrigal,2950.0,0.085,Ingemar Häggström,ingemar@eiscat.se,,,,,,,,,,,,,,,,,,,,,,,,67.18612438290621,102.29690496870629,1.0452299631834094,-67.18612438290621,-102.29690496870629,-58.10469718800527,163.35479595955138,308.44278613715943,N,69.6,19.2
EISCAT Svalbard Dynasonde,lrd,Ionosondes,,,,78.1,16.0,,,,,Madrigal,2951.0,0.434,Ingemar Häggström,ingemar@eiscat.se,,,,,,,,,,,,,,,,,,,,,,,,75.66893190800725,109.88769507561,1.0449630633135052,-75.66893190800725,-109.88769507561,-64.18393695254096,151.12573406484347,310.36553079341735,N,78.1,16.0
IRF Dynasonde at EISCAT site Kiruna,krd,Ionosondes,,,,67.9,20.4,,,,,Madrigal,2952.0,0.42,Urban Brändström,urban@irf.se,,,,,,,,,,,,,,,,,,,,,,,,65.42067633554433,102.08590122406268,1.0452976361216226,-65.42067633554433,-102.08590122406268,-56.62228247069528,164.85383171513223,307.93858891723124,N,67.9,20.4
POES Spacecraft Particle Flux,pfx,Satellite Instruments,,,,None,None,,,,,Madrigal,170.0,None,David Evans,devans@sec.noaa.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMSP-Auroral Boundary Index,dmp,Satellite Instruments,,,,None,None,,,,,Madrigal,180.0,None,Gordon Wilson,gordon.wilson@kirtland.af.mil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defense Meteorological Satellite Program,dms,Satellite Instruments,,,,0.0,0.0,,,,,Madrigal,8100.0,0.0,Patricia Doherty,Patricia.Doherty@bc.edu,,,,,,,,,,,,,,,,,,,,,,,,-7.177354275897329,72.62470443344668,1.048175696885987,7.177354275897329,-72.62470443344668,,,,S,,
Van Allen Probes,vap,Satellite Instruments,,,,0.0,0.0,,,,,Madrigal,8105.0,0.0,Phil Erickson,perickson@haystack.mit.edu,,,,,,,,,,,,,,,,,,,,,,,,-7.177354275897329,72.62470443344668,1.048175696885987,7.177354275897329,-72.62470443344668,,,,S,,
Jason/Topex Ocean TEC,jsn,Satellite Instruments,,,,0.0,0.0,,,,,Madrigal,8400.0,0.0,Anthea Coster,acoster@haystack.mit.edu,,,,,,,,,,,,,,,,,,,,,,,,-7.177354275897329,72.62470443344668,1.048175696885987,7.177354275897329,-72.62470443344668,,,,S,,
South Pole Fabry-Perot,spf,Fabry-Perots,,,,-90.0,0.0,,,,,Madrigal,5000.0,2.835,Gonzalo Hernandez,hernandez@u.washington.edu,,,,,,,,,,,,,,,,,,,,,,,,-74.95241126074765,17.96554894219212,1.044819235661285,74.95241126074765,-17.96554894219212,65.89809678182317,-88.88697528701138,310.8575192743541,S,65.89809678182317,-88.88697528701138
Palmer Fabry Perot,pfi,Fabry-Perots,,,,-64.77,-64.05,,,,,Madrigal,5005.0,0.008,Qian Wu,qwu@ucar.edu,,,,,,,,,,,,,,,,,,,,,,,,-51.62821644079318,9.184548443292265,1.0454331267061485,51.62821644079318,-9.184548443292265,40.67693636834657,-83.5060385160659,302.1056935622235,S,40.67693636834657,-83.5060385160659
Arrival Heights Fabry-Perot,ahf,Fabry-Perots,,,,-77.8296,166.6627,,,,,Madrigal,5015.0,0.276,Gonzalo Hernandez,hernandez@u.washington.edu,,,,,,,,,,,,,,,,,,,,,,,,-80.16425168146651,-35.00272015644994,1.04496957184185,80.16425168146651,35.00272015644994,73.94176779071817,-59.60516416333936,312.79917170811984,S,73.94176779071817,-59.60516416333936
Halley Fabry-Perot,hfp,Fabry-Perots,,,,-76.0,333.0,,,,,Madrigal,5020.0,0.0,Martin Jarvis,mjja@bas.ac.uk,,,,,,,,,,,,,,,,,,,,,,,,-63.38995852182501,29.2885647304085,1.0450171791804888,63.38995852182501,-29.2885647304085,53.72352726163601,-97.27825788991011,306.9217684450998,S,53.72352726163601,-97.27825788991011
Mount John Fabry-Perot,mjf,Fabry-Perots,,,,-43.98,170.42,,,,,Madrigal,5060.0,0.0,Gonzalo Hernandez,hernandez@u.washington.edu,,,,,,,,,,,,,,,,,,,,,,,,-51.86354761523546,-104.90287690408145,1.0465639885948874,51.86354761523546,104.90287690408145,54.841229663279115,29.770348286457633,307.31821461423044,S,54.841229663279115,29.770348286457633
Fabry-Perot Arequipa,aqf,Fabry-Perots,,,,-16.5,288.5,,,,,Madrigal,5140.0,0.0,Manfred Biondi,biondi@vms.cis.pitt.edu,,,,,,,,,,,,,,,,,,,,,,,,-13.130896710079512,0.4484793303162546,1.047906956309496,13.130896710079512,-0.4484793303162546,-6.6705076365645635,-73.24978765271293,293.3492480125751,S,-6.6705076365645635,-73.24978765271293
Fabry-Perot Jicamarca,jfp,Fabry-Perots,,,,-11.958,283.14,,,,,Madrigal,5145.0,1.02,John Meriwether,john.meriwether@ces.clemson.edu,,,,,,,,,,,,,,,,,,,,,,,,-12.194146112112463,-4.337974110233011,1.0480327171551085,12.194146112112463,4.337974110233011,,,,S,,
Fabry-Perot Mobile,mfp,Fabry-Perots,,,,-14.973,285.11,,,,,Madrigal,5150.0,1020.0,John Meriwether,john.meriwether@ces.clemson.edu,,,,,,,,,,,,,,,,,,,,,,,,-12.566521422416656,-2.5678351374951274,1.0479533329400483,12.566521422416656,2.5678351374951274,-8.216643599279328,-70.110965090553,293.4963329975594,S,-8.216643599279328,-70.110965090553
Arecibo Fabry-Perot,afp,Fabry-Perots,,,,18.35,293.25,,,,,Madrigal,5160.0,0.0,Christiano Brum,cbrum@naic.edu,,,,,,,,,,,,,,,,,,,,,,,,29.299873100515114,10.790910161956248,1.047845448088418,-29.299873100515114,-10.790910161956248,-39.219268681917235,-87.34614506652927,301.57090453534215,N,18.35,293.25
Kitt Peak H-alpha Fabry-Perot,kha,Fabry-Perots,,,,31.98,248.4,,,,,Madrigal,5190.0,2.12,Susan Nossal,nossal@physics.wisc.edu,,,,,,,,,,,,,,,,,,,,,,,,40.736980152027705,-44.6581123654139,1.0472396795116878,-40.736980152027705,44.6581123654139,-38.23004253559632,-17.75625559393873,301.21117027449884,N,31.98,248.4
Fritz Peak Fabry-Perot,fpf,Fabry-Perots,,,,39.86,254.48,,,,,Madrigal,5240.0,3.0,Gonzalo Hernandez,hernandez@u.washington.edu,,,,,,,,,,,,,,,,,,,,,,,,49.28135579015687,-38.64321662143007,1.046803531575931,-49.28135579015687,38.64321662143007,-53.835590395116675,-20.669806308595675,306.96174225625157,N,39.86,254.48
Ann Arbor Fabry-Perot,aaf,Fabry-Perots,,,,42.29,276.29,,,,,Madrigal,5292.0,0.276,Gonzalo Hernandez,hernandez@u.washington.edu,,,,,,,,,,,,,,,,,,,,,,,,53.13132510046707,-9.391738371822735,1.046662713273512,-53.13132510046707,9.391738371822735,-66.40432117569829,-64.27887544593983,310.99801926611383,N,42.29,276.29
Peach Mountain Fabry-Perot,pfp,Fabry-Perots,,,,42.18,276.3,,,,,Madrigal,5300.0,0.0,Rick Niciejewski,niciejew@umich.edu,,,,,,,,,,,,,,,,,,,,,,,,53.028749890370214,-9.381242949663413,1.0466691221109659,-53.028749890370214,9.381242949663413,-66.29015889180315,-64.25045762690979,310.96653046978594,N,42.18,276.3
Millstone Hill Fabry-Perot,mfp,Fabry-Perots,,,,42.6,288.5,,,,,Madrigal,5340.0,0.0,Dwight Sipler,dps@haystack.mit.edu,,,,,,,,,,,,,,,,,,,,,,,,52.268248167675225,7.528202803067224,1.0466446386810857,-52.268248167675225,-7.528202803067224,-64.35309986874168,-92.78175081559206,310.41516602578076,N,42.6,288.5
Millstone Hill High-Res Fabry-Perot,kfp,Fabry-Perots,,,,42.6,288.5,,,,,Madrigal,5360.0,0.0,Robert Kerr,rkerr@cpi.com,,,,,,,,,,,,,,,,,,,,,,,,52.268248167675225,7.528202803067224,1.0466446386810857,-52.268248167675225,-7.528202803067224,-64.35309986874168,-92.78175081559206,310.41516602578076,N,42.6,288.5
Brazil Imaging Doppler Fabry-Perot,bfp,Fabry-Perots,,,,-22.703764,314.99071,,,,,Madrigal,5362.0,0.52,Robert Kerr,rkerr@cpi.com,,,,,,,,,,,,,,,,,,,,,,,,-22.303567657367168,22.666716091955212,1.0476791178258016,22.303567657367168,-22.666716091955212,9.045225425768395,-93.92683496850805,293.58739076066433,S,9.045225425768395,-93.92683496850805
Arecibo Imaging Doppler Fabry-Perot,aif,Fabry-Perots,,,,18.345,293.25,,,,,Madrigal,5370.0,0.0,Robert Kerr,rkerr@cpi.com,,,,,,,,,,,,,,,,,,,,,,,,29.29564515122351,10.790105982252026,1.0478456219831163,-29.29564515122351,-10.790105982252026,-39.21454495236145,-87.3439230403649,301.56918010403564,N,18.345,293.25
Culebra Fabry-Perot,clf,Fabry-Perots,,,,18.3298,294.6932,,,,,Madrigal,5380.0,0.0,Robert Kerr,rkerr@cpi.com,,,,,,,,,,,,,,,,,,,,,,,,28.86904045645327,12.572292604053516,1.0478461503719756,-28.86904045645327,-12.572292604053516,-38.41903032025719,-89.48195797544975,301.2796714296477,N,18.3298,294.6932
Watson Lake Fabry-Perot,wfp,Fabry-Perots,,,,None,None,,,,,Madrigal,5430.0,None,Rick Niciejewski,niciejew@umich.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Fabry-Perot,cfp,Fabry-Perots,,,,65.0,213.0,,,,,Madrigal,5460.0,0.0,Robert Sica,sica@uwo.ca,,,,,,,,,,,,,,,,,,,,,,,,65.92666009620335,-92.29529579815902,1.0454227169377721,-65.92666009620335,92.29529579815902,-62.78266243978333,52.53887773967498,309.94566836672414,N,65.0,213.0
Poker Flat all-sky scanning Fabry-Perot,pkf,Fabry-Perots,,,,65.12,212.57,,,,,Madrigal,5465.0,0.44,Mark Conde,mark.conde@gi.alaska.edu,,,,,,,,,,,,,,,,,,,,,,,,65.9726485833689,-92.75317847387889,1.0454173132520497,-65.9726485833689,92.75317847387889,-62.71882843801341,52.9825736371272,309.9261813265969,N,65.12,212.57
Fort Yukon Fabry-Perot,fyu,Fabry-Perots,,,,66.6,214.7,,,,,Madrigal,5470.0,0.0,John Meriwether,john.meriwether@ces.clemson.edu,,,,,,,,,,,,,,,,,,,,,,,,67.80084451610978,-91.87521520672364,1.0453522580292456,-67.80084451610978,91.87521520672364,-64.73268757967502,55.46595580681745,310.52569470881963,N,66.6,214.7
Poker Flat Fabry-Perot,pkz,Fabry-Perots,,,,65.12,212.57,,,,,Madrigal,5475.0,0.44,John Meriwether,john.meriwether@ces.clemson.edu,,,,,,,,,,,,,,,,,,,,,,,,65.9726485833689,-92.75317847387889,1.0454173132520497,-65.9726485833689,92.75317847387889,-62.71882843801341,52.9825736371272,309.9261813265969,N,65.12,212.57
Sondre Stromfjord Fabry-Perots,sfp,Fabry-Perots,,,,78.6,12.0,,,,,Madrigal,5480.0,0.0,Rick Niciejewski,niciejew@umich.edu,,,,,,,,,,,,,,,,,,,,,,,,76.39022731768827,108.10715352230967,1.0449513912459643,-76.39022731768827,-108.10715352230967,-64.9623927940506,151.21766926855665,310.59200368330187,N,78.6,12.0
Inuvik NWT Fabry-Perot,ikf,Fabry-Perots,,,,68.33,226.5,,,,,Madrigal,5510.0,0.103,Dirk Lummerzheim,lumm@gi.alaska.edu,,,,,,,,,,,,,,,,,,,,,,,,71.52295962255177,-82.05314792113843,1.0452801087348118,-71.52295962255177,82.05314792113843,-70.4926710726002,56.48290863630511,312.0459515834804,N,68.33,226.5
Resolute Bay Fabry-Perot,rfp,Fabry-Perots,,,,74.73,265.11,,,,,Madrigal,5535.0,0.087,Qian Wu,qwu@ucar.edu,,,,,,,,,,,,,,,,,,,,,,,,82.54206892609935,-33.94954385806011,1.0450538089757084,-82.54206892609935,33.94954385806011,-81.54905559674154,110.73852690266706,313.9821528428332,N,74.73,265.11
Thule Fabry-Perot,tfp,Fabry-Perots,,,,76.4,291.7,,,,,Madrigal,5540.0,0.0,Rick Niciejewski,niciejew@umich.edu,,,,,,,,,,,,,,,,,,,,,,,,83.31554450989321,25.468351492779515,1.0450062449526625,-83.31554450989321,-25.468351492779515,-78.64527848612575,149.88853350875968,313.6122920141652,N,76.4,291.7
Cariri Brazil FPI,car,Fabry-Perots,,,,-7.38,323.47,,,,,Madrigal,5545.0,0.46,Jonathan Makela,jmakela@illinois.edu,,,,,,,,,,,,,,,,,,,,,,,,-11.742498819874726,35.80996940259319,1.0481207567893436,11.742498819874726,-35.80996940259319,,,,S,,
Cajazeiras Brazil FPI,caj,Fabry-Perots,,,,-6.876,321.44,,,,,Madrigal,5546.0,0.32,Jonathan Makela,jmakela@illinois.edu,,,,,,,,,,,,,,,,,,,,,,,,-11.09626311109352,34.04787643729881,1.048127970557687,11.09626311109352,-34.04787643729881,,,,S,,
Pisgah Astronomical Research FPI,par,Fabry-Perots,,,,35.2,277.15,,,,,Madrigal,5547.0,0.9,Jonathan Makela,jmakela@illinois.edu,,,,,,,,,,,,,,,,,,,,,,,,46.53641871981199,-8.503674107149356,1.0470664501332252,-46.53641871981199,8.503674107149356,-58.9536190106698,-63.19823711640238,308.7259779002536,N,35.2,277.15
Urbana Atmospheric Observatory FPI,uao,Fabry-Perots,,,,40.133,271.8,,,,,Madrigal,5548.0,0.2,Jonathan Makela,jmakela@illinois.edu,,,,,,,,,,,,,,,,,,,,,,,,51.1500083245842,-15.71739677357148,1.0467878046432904,-51.1500083245842,15.71739677357148,-63.34256940278804,-52.426162760290254,310.1152669468754,N,40.133,271.8
Kirtland Airforce Base FPI,kaf,Fabry-Perots,,,,35.05,253.42,,,,,Madrigal,5549.0,1.641,Jonathan Makela,jmakela@illinois.edu,,,,,,,,,,,,,,,,,,,,,,,,44.515002036824264,-39.29633431479549,1.0470746977075271,-44.515002036824264,39.29633431479549,-46.083186359139866,-21.58890652387064,304.11633259356927,N,35.05,253.42
Virginia Tech FPI,vti,Fabry-Perots,,,,37.206,279.58,,,,,Madrigal,5550.0,0.65,Jonathan Makela,jmakela@illinois.edu,,,,,,,,,,,,,,,,,,,,,,,,48.2644177281527,-5.0555824167223955,1.046954731196483,-48.2644177281527,5.0555824167223955,-61.18357371236909,-69.7374505118217,309.44850323599616,N,37.206,279.58
Peach Mountain (MiniME) FPI,ann,Fabry-Perots,,,,42.27,276.25,,,,,Madrigal,5551.0,0.3,Jonathan Makela,jmakela@illinois.edu,,,,,,,,,,,,,,,,,,,,,,,,53.11392836162589,-9.448713188846458,1.0466638787078917,-53.11392836162589,9.448713188846458,-66.3817841322498,-64.16748379540829,310.99181210555867,N,42.27,276.25
Merihill Peru FPI,mrh,Fabry-Perots,,,,-11.958256,283.140988,,,,,Madrigal,5552.0,1.09,Jonathan Makela,jmakela@illinois.edu,,,,,,,,,,,,,,,,,,,,,,,,-12.194149954766743,-4.3370316247552205,1.0480327111202115,12.194149954766743,4.3370316247552205,,,,S,,
Nazca Peru FPI,nzk,Fabry-Perots,,,,-14.972699,285.108607,,,,,Madrigal,5553.0,0.59,Jonathan Makela,jmakela@illinois.edu,,,,,,,,,,,,,,,,,,,,,,,,-12.56642513060737,-2.569110597130774,1.047953341680517,12.56642513060737,2.569110597130774,-8.21684342004235,-70.10966981394978,293.4963539330831,S,-8.21684342004235,-70.10966981394978
Eastern Kentucky FPI,eku,Fabry-Perots,,,,37.75,275.71,,,,,Madrigal,5554.0,0.3,Jonathan Makela,jmakela@illinois.edu,,,,,,,,,,,,,,,,,,,,,,,,48.932309180752924,-10.362794295048111,1.0469240207344928,-48.932309180752924,10.362794295048111,-61.518298115315794,-60.86829104105673,309.5540899206833,N,37.75,275.71
Lowell FPI,low,Fabry-Perots,,,,34.752,248.577,,,,,Madrigal,5555.0,0.3,Jonathan Makela,jmakela@illinois.edu,,,,,,,,,,,,,,,,,,,,,,,,43.42030044359039,-44.918529948706905,1.0470910353646403,-43.42030044359039,44.918529948706905,-42.30657066875344,-16.481418314045342,302.7086874305727,N,34.752,248.577
Bear Lake FPI,blo,Fabry-Perots,,,,41.94,248.59,,,,,Madrigal,5556.0,0.3,Jonathan Makela,jmakela@illinois.edu,,,,,,,,,,,,,,,,,,,,,,,,50.31513527423972,-46.16407987682773,1.0466830957790105,-50.31513527423972,46.16407987682773,-52.99097442175831,-12.11337203450198,306.6593075022012,N,41.94,248.59
Christmas Valley FPI,cvo,Fabry-Perots,,,,43.27,239.64,,,,,Madrigal,5557.0,0.3,Jonathan Makela,jmakela@illinois.edu,,,,,,,,,,,,,,,,,,,,,,,,49.94215687505212,-56.79741399576606,1.0466055155099316,-49.94215687505212,56.79741399576606,-49.33067726923619,-1.7468244370126134,305.323255947859,N,43.27,239.64
Jang Bogo Station FPI,jbs,Fabry-Perots,,,,-74.61,-164.21,,,,,Madrigal,5600.0,0.1,Geonhwa Jee,ghjee@kopri.re.kr,,,,,,,,,,,,,,,,,,,,,,,,-72.79923296853349,-38.04985810794194,1.0450574187789063,72.79923296853349,38.04985810794194,67.1842293349138,-51.938210113667566,311.2100273203079,S,67.1842293349138,-51.938210113667566
South Pole Michelson Interferometer,spm,Michelson Interferometers,,,,-90.0,0.0,,,,,Madrigal,5700.0,2.835,G. G. Sivjee,Gulamabas.Sivjee@erau.edu,,,,,,,,,,,,,,,,,,,,,,,,-74.95241126074765,17.96554894219212,1.044819235661285,74.95241126074765,-17.96554894219212,65.89809678182317,-88.88697528701138,310.8575192743541,S,65.89809678182317,-88.88697528701138
Daytona Beach Michelson Interferometer,dbm,Michelson Interferometers,,,,29.19,278.95,,,,,Madrigal,5720.0,0.0,G. G. Sivjee,Gulamabas.Sivjee@erau.edu,,,,,,,,,,,,,,,,,,,,,,,,40.964303342957066,-6.459012345302814,1.0473822481493589,-40.964303342957066,6.459012345302814,-52.69825205740989,-64.88130292647261,306.5538956587592,N,29.19,278.95
Stockholm IR Michelson,stm,Michelson Interferometers,,,,59.5,18.2,,,,,Madrigal,5860.0,0.0,Patrick J. Espy,sdlpespy@cc.usu.edu,,,,,,,,,,,,,,,,,,,,,,,,56.8474847060257,96.12868752943801,1.0456890500790421,-56.8474847060257,-96.12868752943801,-49.96520986023614,174.94834111051296,305.5572723726491,N,59.5,18.2
Sondrestrom Michelson Interferometer,sfm,Michelson Interferometers,,,,66.99,339.05,,,,,Madrigal,5900.0,0.18,G. G. Sivjee,Gulamabas.Sivjee@erau.edu,,,,,,,,,,,,,,,,,,,,,,,,67.91252436147198,68.12915925376957,1.0453356179992173,-67.91252436147198,-68.12915925376957,-64.57252365123657,-174.17615765971328,310.47920204957575,N,66.99,339.05
Resolute Bay Michelson Interferometer,rbm,Michelson Interferometers,,,,74.68,265.1,,,,,Madrigal,5950.0,0.001,G. G. Sivjee,Gulamabas.Sivjee@erau.edu,,,,,,,,,,,,,,,,,,,,,,,,82.4981303927682,-33.9049838407301,1.0450553099679951,-82.4981303927682,33.9049838407301,-81.59080205366702,110.61817775791175,313.98670703423954,N,74.68,265.1
Eureka Michelson Interferometer,eum,Michelson Interferometers,,,,80.22,273.82,,,,,Madrigal,5980.0,0.139,G. G. Sivjee,Gulamabas.Sivjee@erau.edu,,,,,,,,,,,,,,,,,,,,,,,,87.63393988820525,-19.705604161053692,1.0449168483191078,-87.63393988820525,19.705604161053692,-77.00531842837414,124.82142850348829,313.3580991158294,N,80.22,273.82
Arecibo Potassium [K] lidar,akl,Lidars,,,,18.35,293.25,,,,,Madrigal,6205.0,0.3,Jens Lautenbach Jonathan Friedman,jlautenbach@naic.edu,,,,,,,,,,,,,,,,,,,,,,,,29.299873100515114,10.790910161956248,1.047845448088418,-29.299873100515114,-10.790910161956248,-39.219268681917235,-87.34614506652927,301.57090453534215,N,18.35,293.25
Arecibo Sodium [Na] lidar,asl,Lidars,,,,18.35,293.25,,,,,Madrigal,6206.0,0.3,Shikha Raizada,shikha@naic.edu,,,,,,,,,,,,,,,,,,,,,,,,29.299873100515114,10.790910161956248,1.047845448088418,-29.299873100515114,-10.790910161956248,-39.219268681917235,-87.34614506652927,301.57090453534215,N,18.35,293.25
CEDAR lidar,uil,Lidars,,,,40.07,272.0,,,,,Madrigal,6300.0,0.0,Chester Gardner,cgardner@uiuc.edu,,,,,,,,,,,,,,,,,,,,,,,,51.09478485251122,-15.440575370509388,1.0467914363772386,-51.09478485251122,15.440575370509388,-63.32479604908845,-52.87994941854612,310.10992031559283,N,40.07,272.0
Colorado State sodium lidar,csl,Lidars,,,,40.59,105.14,,,,,Madrigal,6320.0,1.57,David A. Krueger,krueger@lamar.colostate.edu,,,,,,,,,,,,,,,,,,,,,,,,37.19046477984343,178.66347292122927,1.0467614183235303,-37.19046477984343,-178.66347292122927,-24.65622182459411,109.57014788701528,296.75982346724066,N,40.59,105.14
Rayleigh lidar at the ALO - USU/CASS,usl,Lidars,,,,41.74,111.81,,,,,Madrigal,6330.0,1.466,Vincent Wickwar,vincent.wickwar@usu.edu,,,,,,,,,,,,,,,,,,,,,,,,38.111652190924424,-174.5397147085318,1.046694730241131,-38.111652190924424,174.5397147085318,-25.39712335449128,103.49206740831967,296.9707159845318,N,41.74,111.81
Andes Na T/W Lidar,alo,Lidars,,,,-30.3,-70.0,,,,,Madrigal,6340.0,2.53,Alan Z. Liu,LIUZ2@erau.edu,,,,,,,,,,,,,,,,,,,,,,,,-21.723728090615552,1.2691479054317827,1.0473264601320083,21.723728090615552,-1.2691479054317827,7.190078764780993,-75.27184198189451,293.3953393349636,S,7.190078764780993,-75.27184198189451
ALOMAR Sodium Lidar,nlo,Lidars,,,,69.28,16.01,,,,,Madrigal,6350.0,0.38,Bifford P. Williams,b.p.williams@gats-inc.com,,,,,,,,,,,,,,,,,,,,,,,,67.02496390853427,99.50435404037232,1.0452423665338682,-67.02496390853427,-99.50435404037232,-58.376361447335974,165.35246029530896,308.53386877242315,N,69.28,16.01
CU STAR Sodium Lidar,cul,Lidars,,,,40.12783,-105.24367,,,,,Madrigal,6360.0,1.702,Wentao Huang,wentao@colorado.edu,,,,,,,,,,,,,,,,,,,,,,,,49.57889507515474,-38.33452743395277,1.0467881027303088,-49.57889507515474,38.33452743395277,-54.407219736144874,-20.909099581700684,307.16487796717365,N,40.12783,-105.24367
USU Na lidar,unl,Lidars,,,,41.8,-111.8,,,,,Madrigal,6370.0,1.46,Tao Yuan/Mike Taylor,titus.yuan@usu.edu,,,,,,,,,,,,,,,,,,,,,,,,50.11309313579292,-46.60409197691012,1.0466912409195959,-50.11309313579292,46.60409197691012,-52.52791747583041,-11.766527873849201,306.4924231674583,N,41.8,-111.8
Poker Flat lidar,pfl,Lidars,,,,65.1,-147.5,,,,,Madrigal,6380.0,0.215,Rich Collins,rlcollins@alaska.edu,,,,,,,,,,,,,,,,,,,,,,,,65.94086033652307,-92.80214273451885,1.045418212550778,-65.94086033652307,92.80214273451885,-62.67487192528276,52.96937060068182,309.9127446037342,N,65.1,-147.5
USU CCD Imager,usi,Imagers,,,,None,None,,,,,Madrigal,7190.0,None,Michael J. Taylor,mtaylor@cc.usu.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USU Advanced Mesospheric Temperature Mapper,amp,Imagers,,,,None,None,,,,,Madrigal,7192.0,None,Michael J. Taylor,mtaylor@cc.usu.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BU Millstone All-Sky Imager,mhi,Imagers,,,,42.2,289.0,,,,,Madrigal,7200.0,0.0,Michael Mendillo,mendillo@bu.edu,,,,,,,,,,,,,,,,,,,,,,,,51.81173594501611,8.160518594021388,1.0466679570604858,-51.81173594501611,-8.160518594021388,-63.787879394967625,-93.43016911332742,310.24842155766225,N,42.2,289.0
BU Arecibo All-Sky Imager,aai,Imagers,,,,18.344,293.247,,,,,Madrigal,7201.0,0.0,Michael Mendillo,mendillo@bu.edu,,,,,,,,,,,,,,,,,,,,,,,,29.295616454015253,10.786218807364119,1.047845656757151,-29.295616454015253,-10.786218807364119,-39.215133824691925,-87.33890753362392,301.56939507279134,N,18.344,293.247
BU Asiago All-Sky Imager,abi,Imagers,,,,45.866,11.526,,,,,Madrigal,7202.0,0.0,Michael Mendillo,mendillo@bu.edu,,,,,,,,,,,,,,,,,,,,,,,,41.87620935496309,86.64542353241282,1.0464535289272578,-41.87620935496309,-86.64542353241282,-37.64729421879454,-169.39616910621066,301.00066519905556,N,45.866,11.526
BU El Leoncito All-Sky Imager,eai,Imagers,,,,-31.799,290.697,,,,,Madrigal,7203.0,0.0,Michael Mendillo,mendillo@bu.edu,,,,,,,,,,,,,,,,,,,,,,,,-22.963200936975426,1.8090336784375323,1.0472491575187661,22.963200936975426,-1.8090336784375323,8.718949250351184,-75.86792172174782,293.5505222538996,S,8.718949250351184,-75.86792172174782
BU McDonald All-Sky Imager,mai,Imagers,,,,30.671,255.977,,,,,Madrigal,7204.0,0.0,Michael Mendillo,mendillo@bu.edu,,,,,,,,,,,,,,,,,,,,,,,,40.72935197307503,-35.731385939827646,1.047307531641568,-40.72935197307503,35.731385939827646,-41.65507784385378,-26.319518977276825,302.4670916396598,N,30.671,255.977
